Time,Data
0.102234,36183
0.203775,238611
0.302398,248856
0.400274,280800
0.500335,300754
0.600009,346856
0.700016,373625
0.800027,380405
0.900005,424816
1.00001,433923
1.10009,296136
1.20003,250088
1.3,272572
1.40734,278842
1.50637,302224
1.60667,339005
1.71119,368272
1.80729,364151
1.90405,402548
2.00065,420671
2.10038,449458
2.20007,486367
2.30148,291981
2.40071,260310
2.50136,286585
2.60132,312945
2.70002,333630
2.80001,373924
2.90001,394521
3.00004,418322
3.1,435426
3.20001,470622
3.31626,246930
3.40361,255201
3.5085,281846
3.60336,297073
3.71035,330991
3.80052,358339
3.90894,372370
4.00305,397086
4.1044,427019
4.20026,440341
4.30187,472815
4.40008,503695
4.50068,413061
4.60001,268934
4.70009,323669
4.80002,343079
4.90002,353422
5.01684,376701
5.10008,984232
5.20012,1244507
5.30001,1243111
5.40003,1245291
5.50002,1052111
5.60011,1095212
5.70002,1233693
5.80007,1245114
5.9,0
6,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
9.9,0
